,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,index&middle-16,index&middle-16,index&middle-16,index&middle-15,index&middle-15,index&middle-15,index&middle-17,index&middle-17,index&middle-17,index&middle-1,index&middle-1,index&middle-1,index&middle-11,index&middle-11,index&middle-11,index&middle-10,index&middle-10,index&middle-10,index&middle-3,index&middle-3,index&middle-3,index&middle-9,index&middle-9,index&middle-9,index&middle-6,index&middle-6,index&middle-6,index&middle-12,index&middle-12,index&middle-12,index&middle-8,index&middle-8,index&middle-8,index&middle-4,index&middle-4,index&middle-4,index&middle-2,index&middle-2,index&middle-2,index&middle-7,index&middle-7,index&middle-7,index&middle-13,index&middle-13,index&middle-13,index&middle-14,index&middle-14,index&middle-14,index&middle-5,index&middle-5,index&middle-5,index&middle-18,index&middle-18,index&middle-18
,,"8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
768,5801.231004,0.078886,0.363401,-0.304344,0.109730,0.360944,-0.479158,-0.104892,0.357804,-0.337170,-0.982623,0.479140,-0.296733,-0.100498,0.365634,-0.505273,-1.087988,0.539363,-0.233317,-1.010854,0.491925,-0.376185,-1.033222,0.553097,-0.328380,-0.998274,0.438212,-0.337621,-1.100105,0.595530,-0.294448,-1.066617,0.360168,-0.417793,-1.054616,0.411629,-0.423020,-0.880625,0.495436,-0.516103,-1.009180,0.403296,-0.373680,,,,,,,,,,,,
769,5801.239337,0.078882,0.363403,-0.304340,0.109725,0.360945,-0.479159,-0.104907,0.357796,-0.337179,-0.072086,0.360567,-0.513136,-1.094181,0.543386,-0.230984,-1.015930,0.493713,-0.378738,-1.037973,0.548532,-0.333998,-1.105132,0.598307,-0.295708,-1.073068,0.368522,-0.416342,-1.013312,0.484893,-0.295424,-1.087780,0.415882,-0.413553,-1.023196,0.410221,-0.372668,-1.002693,0.442035,-0.338356,-1.024680,0.461792,-0.395693,-1.058954,0.414669,-0.425021,,,,,,,,,
770,5801.247670,0.078862,0.363384,-0.304367,0.109727,0.360943,-0.479158,-0.104903,0.357800,-0.337167,-0.072077,0.360575,-0.513150,-1.100579,0.547002,-0.232248,-1.020987,0.497243,-0.380203,-1.081537,0.366189,-0.420372,-1.023535,0.488507,-0.292595,-1.041113,0.555346,-0.334493,-1.033910,0.463111,-0.398450,-1.073254,0.419504,-0.422440,-1.008337,0.445932,-0.339136,-1.023180,0.415537,-0.374770,,,,,,,,,,,,,,,
771,5801.256004,0.078881,0.363399,-0.304340,0.109723,0.360939,-0.479154,-0.104905,0.357800,-0.337169,-0.072091,0.360558,-0.513126,-1.100887,0.548319,-0.239506,-1.028975,0.496465,-0.382892,-1.085889,0.374498,-0.417229,-1.026630,0.489271,-0.300949,-1.037993,0.466155,-0.398291,-1.070716,0.424042,-0.425258,-1.029104,0.416923,-0.376851,-1.011559,0.452443,-0.340234,-1.117715,0.609181,-0.298581,-1.046628,0.558360,-0.336917,,,,,,,,,,,,
772,5801.264337,0.078868,0.363383,-0.304371,0.109726,0.360941,-0.479153,-0.104892,0.357809,-0.337152,-0.072077,0.360568,-0.513141,-1.030439,0.504883,-0.383235,-1.100502,0.374563,-0.420861,-1.029171,0.495292,-0.298037,-1.079268,0.427313,-0.429358,-1.046662,0.416390,-0.374654,-1.013008,0.452322,-0.346187,-1.050148,0.565977,-0.335727,-1.109431,0.554073,-0.235517,-1.122075,0.612839,-0.300246,-1.041179,0.472689,-0.401141,,,,,,,,,,,,
773,5801.272670,0.078877,0.363399,-0.304337,0.109725,0.360942,-0.479151,-0.104899,0.357804,-0.337159,-0.072082,0.360580,-0.513142,-1.035266,0.508668,-0.385294,-1.106294,0.378667,-0.422233,-1.033376,0.499090,-0.300065,-1.084228,0.431457,-0.430950,-1.051293,0.420175,-0.376683,-1.022925,0.456822,-0.345075,-1.054754,0.570136,-0.336944,-1.111991,0.557444,-0.237791,-1.123469,0.611195,-0.305599,-1.050601,0.481167,-0.398445,,,,,,,,,,,,
774,5801.281004,0.078867,0.363384,-0.304368,0.109726,0.360941,-0.479154,-0.104901,0.357811,-0.337156,-0.072093,0.360561,-0.513135,-1.039425,0.512283,-0.387181,-1.105805,0.382329,-0.425620,-1.037408,0.502722,-0.302018,-1.088953,0.435289,-0.432084,-1.044505,0.423257,-0.383902,-1.021564,0.459633,-0.350264,-1.059288,0.573170,-0.340040,-1.113449,0.557799,-0.245897,-1.054403,0.482805,-0.397674,-1.130664,0.620264,-0.303424,,,,,,,,,,,,
775,5801.289337,0.078883,0.363404,-0.304327,0.109721,0.360941,-0.479149,-0.104897,0.357803,-0.337149,-0.072103,0.360555,-0.513116,-1.043398,0.515968,-0.389007,-1.116515,0.386697,-0.425129,-1.041160,0.506331,-0.303938,-1.090566,0.440225,-0.430210,-1.054338,0.429652,-0.383854,-1.029939,0.467803,-0.347243,-1.063981,0.571327,-0.344599,-1.059538,0.489745,-0.401409,-1.117385,0.558231,-0.247353,-1.131216,0.621629,-0.306660,,,,,,,,,,,,
776,5801.297670,0.078878,0.363386,-0.304348,0.109721,0.360940,-0.479150,-0.104891,0.357816,-0.337137,-0.072095,0.360553,-0.513116,-1.046813,0.519589,-0.390312,-1.107942,0.391925,-0.428886,-1.044454,0.508596,-0.306757,-1.029935,0.466693,-0.355324,-1.062171,0.489312,-0.405715,-1.123045,0.567420,-0.242905,-1.097691,0.442883,-0.433240,-1.138041,0.622431,-0.308893,-1.077687,0.434362,-0.375298,-1.066509,0.576953,-0.345232,,,,,,,,,,,,
777,5801.306004,0.078661,0.362849,-0.305076,0.109723,0.360938,-0.479150,-0.104908,0.357798,-0.337169,-0.072097,0.360556,-0.513116,-1.050812,0.522722,-0.392395,-1.048375,0.512302,-0.307857,-1.037227,0.469566,-0.354373,-1.063803,0.489976,-0.409339,-1.141278,0.627850,-0.305912,-1.125690,0.565931,-0.251309,-1.063698,0.436908,-0.389005,-1.138163,0.394498,-0.423091,-1.067205,0.584192,-0.343512,-1.099948,0.449449,-0.434697,,,,,,,,,,,,
778,5801.314337,0.078876,0.363401,-0.304332,0.109722,0.360944,-0.479144,-0.104890,0.357816,-0.337140,-0.072102,0.360564,-0.513116,-1.054452,0.525415,-0.394261,-1.051891,0.514676,-0.309841,-1.037639,0.471401,-0.358722,-1.069218,0.494547,-0.407182,-1.129545,0.569762,-0.250919,-1.105132,0.448964,-0.437398,-1.062621,0.434754,-0.392991,-1.118774,0.398533,-0.434489,,,,,,,,,,,,,,,,,,
779,5801.322670,0.078865,0.363388,-0.304355,0.109719,0.360941,-0.479141,-0.104903,0.357803,-0.337155,-0.072101,0.360558,-0.513110,-1.057817,0.527838,-0.396071,-1.055415,0.516885,-0.311763,-1.041227,0.473660,-0.360588,-1.133715,0.574621,-0.248523,-1.108905,0.451286,-0.439357,-1.072690,0.438646,-0.392869,-1.124931,0.399066,-0.437261,-1.071472,0.495078,-0.413259,-1.078941,0.590628,-0.346237,-1.147872,0.633642,-0.312570,,,,,,,,,,,,
780,5801.331004,0.078876,0.363398,-0.304334,0.109722,0.360941,-0.479141,-0.104902,0.357798,-0.337158,-0.072081,0.360572,-0.513126,-1.061881,0.529605,-0.398749,-1.057846,0.518114,-0.314393,-1.045093,0.475241,-0.363213,-1.136976,0.576412,-0.250691,-1.069997,0.439603,-0.396868,-1.116082,0.454482,-0.442328,-1.129839,0.401343,-0.439548,-1.076182,0.497188,-0.415948,-1.149627,0.635506,-0.314513,,,,,,,,,,,,,,,
781,5801.339337,0.078877,0.363391,-0.304337,0.109722,0.360942,-0.479145,-0.104897,0.357808,-0.337146,-0.072096,0.360554,-0.513115,-1.065506,0.531483,-0.401193,-1.061502,0.519580,-0.317095,-1.048980,0.476665,-0.366143,-1.140248,0.578124,-0.252985,-1.074305,0.441220,-0.399637,-1.118670,0.456284,-0.445759,-1.134577,0.403401,-0.442003,-1.076868,0.499865,-0.418811,-1.081491,0.593440,-0.351710,,,,,,,,,,,,,,,
782,5801.347670,0.078866,0.363390,-0.304346,0.109718,0.360943,-0.479154,-0.104913,0.357804,-0.337158,-0.072088,0.360558,-0.513128,-1.069173,0.533237,-0.403947,-1.065721,0.521258,-0.319786,-1.056465,0.481945,-0.364480,-1.140932,0.574716,-0.261098,-1.080294,0.443353,-0.404068,-1.123471,0.456216,-0.448311,-1.137247,0.412417,-0.441163,-1.082761,0.500023,-0.419280,,,,,,,,,,,,,,,,,,
783,5801.356004,0.078877,0.363392,-0.304336,0.109720,0.360945,-0.479146,-0.104905,0.357803,-0.337158,-0.072103,0.360550,-0.513105,-1.072565,0.535087,-0.406617,-1.068361,0.522743,-0.322863,-1.146530,0.581811,-0.258462,-1.082633,0.444338,-0.405229,-1.127046,0.465317,-0.446789,-1.144281,0.415864,-0.442546,-1.091463,0.591219,-0.361102,-1.055283,0.480103,-0.371944,-1.158829,0.637349,-0.324903,-1.085813,0.499877,-0.425762,,,,,,,,,,,,
784,5801.364337,0.078870,0.363392,-0.304333,0.109718,0.360942,-0.479140,-0.104899,0.357805,-0.337141,-0.072101,0.360557,-0.513103,-1.076490,0.536673,-0.410184,-1.072716,0.524685,-0.325999,-1.149803,0.583831,-0.261539,-1.086513,0.446030,-0.408309,-1.094399,0.594710,-0.363273,-1.162152,0.640475,-0.325532,-1.129811,0.462796,-0.453379,-1.061765,0.481085,-0.375386,-1.091676,0.505075,-0.426685,-1.147724,0.408809,-0.449792,,,,,,,,,,,,
785,5801.372670,0.078881,0.363395,-0.304322,0.109717,0.360943,-0.479139,-0.104916,0.357784,-0.337168,-0.072102,0.360560,-0.513098,-1.080432,0.538483,-0.413699,-1.076278,0.526684,-0.329537,-1.152668,0.586075,-0.264910,-1.089868,0.447759,-0.411151,-1.136401,0.463890,-0.456231,-1.062662,0.483691,-0.378585,-1.095809,0.510093,-0.427796,,,,,,,,,,,,,,,,,,,,,
786,5801.381004,0.078876,0.363401,-0.304320,0.109718,0.360941,-0.479137,-0.104908,0.357796,-0.337149,-0.072099,0.360562,-0.513112,-1.084771,0.540037,-0.417862,-1.078935,0.528569,-0.333083,-1.155901,0.588346,-0.268222,-1.093650,0.449351,-0.414020,-1.140553,0.465754,-0.459207,-1.066043,0.486169,-0.382247,-1.101591,0.601313,-0.369672,-1.099714,0.507844,-0.433693,,,,,,,,,,,,,,,,,,
787,5801.389337,0.078875,0.363403,-0.304314,0.109715,0.360943,-0.479144,-0.104911,0.357794,-0.337164,-0.072098,0.360565,-0.513120,-1.088385,0.542760,-0.421088,-1.083445,0.531249,-0.336894,-1.159489,0.591027,-0.271903,-1.098222,0.452081,-0.418009,-1.072151,0.487644,-0.385820,-1.102849,0.510209,-0.437348,-1.161006,0.414871,-0.458710,-1.144949,0.468019,-0.462508,-1.106185,0.605126,-0.371208,,,,,,,,,,,,,,,
788,5801.397670,0.078874,0.363393,-0.304336,0.109716,0.360943,-0.479143,-0.104902,0.357809,-0.337151,-0.072084,0.360572,-0.513133,-1.092317,0.545324,-0.424672,-1.086285,0.533770,-0.340823,-1.162733,0.593710,-0.275407,-1.102458,0.454494,-0.421335,-1.074414,0.490561,-0.389706,-1.109086,0.509314,-0.441420,-1.164905,0.419113,-0.461779,-1.147632,0.475273,-0.462628,-1.109331,0.603235,-0.379384,,,,,,,,,,,,,,,
789,5801.406004,0.078871,0.363390,-0.304333,0.109718,0.360941,-0.479139,-0.104910,0.357801,-0.337154,-0.072089,0.360560,-0.513120,-1.096127,0.548259,-0.428036,-1.090910,0.536744,-0.344680,-1.166167,0.596521,-0.279074,-1.105573,0.457686,-0.424789,-1.080259,0.492808,-0.393329,-1.167608,0.427948,-0.461106,-1.151648,0.474855,-0.467933,-1.112415,0.610146,-0.379455,-1.108319,0.516143,-0.444715,,,,,,,,,,,,,,,
790,5801.414337,0.078871,0.363397,-0.304321,0.109714,0.360942,-0.479133,-0.104898,0.357811,-0.337129,-0.072097,0.360562,-0.513108,-1.100465,0.550903,-0.432179,-1.097415,0.542030,-0.345869,-1.167562,0.593097,-0.289562,-1.111155,0.462275,-0.429685,-1.082807,0.495790,-0.397331,-1.115488,0.609758,-0.381973,-1.117138,0.517293,-0.448897,,,,,,,,,,,,,,,,,,,,,
791,5801.422670,0.078880,0.363402,-0.304314,0.109711,0.360944,-0.479134,-0.104903,0.357802,-0.337145,-0.072107,0.360553,-0.513096,-1.105717,0.554606,-0.433064,-1.172760,0.599334,-0.289731,-1.115630,0.462755,-0.432221,-1.119350,0.521103,-0.449715,-1.091117,0.498192,-0.400579,-1.097653,0.544115,-0.352776,,,,,,,,,,,,,,,,,,,,,,,,
792,5801.431004,0.078873,0.363388,-0.304326,0.109718,0.360946,-0.479136,-0.104913,0.357792,-0.337163,-0.072096,0.360562,-0.513110,-1.177986,0.604983,-0.291139,-1.120147,0.464581,-0.436761,-1.092870,0.500687,-0.405864,-1.103049,0.545246,-0.357006,-1.109740,0.558403,-0.438970,-1.125999,0.616723,-0.392782,-1.161758,0.480369,-0.480591,,,,,,,,,,,,,,,,,,,,,
793,5801.439337,0.078877,0.363396,-0.304320,0.109711,0.360946,-0.479134,-0.104906,0.357803,-0.337147,-0.072092,0.360577,-0.513126,-1.181550,0.607924,-0.295592,-1.124532,0.467036,-0.441072,-1.095095,0.503934,-0.410780,-1.107172,0.547482,-0.361913,-1.130646,0.620375,-0.396715,-1.113923,0.558009,-0.445574,,,,,,,,,,,,,,,,,,,,,,,,
794,5801.447670,0.078878,0.363399,-0.304311,0.109714,0.360943,-0.479137,-0.104899,0.357812,-0.337123,-0.072088,0.360565,-0.513119,-1.184924,0.611720,-0.299257,-1.128947,0.470220,-0.444562,-1.102725,0.506592,-0.413287,-1.110565,0.550374,-0.368358,-1.118265,0.560901,-0.449980,-1.135764,0.526467,-0.465407,-1.175910,0.485691,-0.487958,-1.135410,0.624582,-0.400472,,,,,,,,,,,,,,,,,,
795,5801.456004,0.078877,0.363397,-0.304308,0.109716,0.360940,-0.479134,-0.104908,0.357792,-0.337139,-0.072105,0.360557,-0.513098,-1.189668,0.614212,-0.304996,-1.107424,0.508508,-0.419196,-1.116158,0.553297,-0.371573,-1.122919,0.564507,-0.454843,-1.139016,0.528829,-0.468920,-1.196873,0.439080,-0.486176,,,,,,,,,,,,,,,,,,,,,,,,
796,5801.464337,0.078875,0.363395,-0.304317,0.109717,0.360947,-0.479132,-0.104912,0.357795,-0.337148,-0.072099,0.360570,-0.513107,-1.191693,0.614606,-0.312921,-1.111964,0.512999,-0.425466,-1.120977,0.554170,-0.378657,-1.128346,0.569515,-0.457317,-1.139445,0.476709,-0.454865,-1.145239,0.536712,-0.469859,-1.183552,0.493189,-0.493469,,,,,,,,,,,,,,,,,,,,,
797,5801.472670,0.078874,0.363396,-0.304317,0.109716,0.360950,-0.479133,-0.104919,0.357790,-0.337165,-0.072093,0.360575,-0.513126,-1.114812,0.515593,-0.429492,-1.132155,0.570627,-0.464137,-1.144005,0.482191,-0.455372,-1.151899,0.633638,-0.410818,-1.148678,0.537465,-0.479390,-1.196918,0.615479,-0.323390,-1.124234,0.556189,-0.384887,,,,,,,,,,,,,,,,,,,,,
798,5801.481004,0.078869,0.363393,-0.304322,0.109714,0.360947,-0.479131,-0.104921,0.357785,-0.337170,-0.072104,0.360556,-0.513104,-1.120834,0.517834,-0.434232,-1.136354,0.573904,-0.468997,-1.129461,0.563152,-0.386473,-1.202305,0.624583,-0.319721,-1.153196,0.540520,-0.484187,-1.194443,0.497008,-0.505321,-1.149528,0.480957,-0.463618,,,,,,,,,,,,,,,,,,,,,
799,5801.489337,0.078871,0.363390,-0.304319,0.109712,0.360945,-0.479130,-0.104914,0.357795,-0.337136,-0.072089,0.360571,-0.513126,-1.125616,0.521230,-0.439341,-1.141491,0.577173,-0.474579,-1.132823,0.566579,-0.391763,-1.206819,0.628420,-0.325042,-1.158289,0.543704,-0.489243,-1.154318,0.484359,-0.468721,,,,,,,,,,,,,,,,,,,,,,,,
800,5801.497670,0.078871,0.363392,-0.304311,0.109712,0.360947,-0.479132,-0.104904,0.357793,-0.337135,-0.072096,0.360569,-0.513113,-1.131847,0.527002,-0.445284,-1.147402,0.579355,-0.480537,-1.140592,0.566518,-0.400774,-1.207620,0.628526,-0.333960,-1.162251,0.548095,-0.490438,-1.159097,0.487489,-0.473329,,,,,,,,,,,,,,,,,,,,,,,,
801,5801.506004,0.078867,0.363388,-0.304322,0.109716,0.360946,-0.479131,-0.104899,0.357808,-0.337123,-0.072111,0.360551,-0.513087,-1.152669,0.584344,-0.484790,-1.167893,0.550185,-0.498217,-1.163790,0.492946,-0.476940,-1.138583,0.530749,-0.446822,-1.141961,0.574185,-0.401922,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,5801.514337,0.078874,0.363395,-0.304313,0.109714,0.360950,-0.479130,-0.104897,0.357807,-0.337123,-0.072107,0.360555,-0.513082,-1.157148,0.588578,-0.490304,-1.141586,0.534341,-0.452164,-1.151549,0.580901,-0.404618,-1.218972,0.636233,-0.343992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,5801.522670,0.078880,0.363401,-0.304310,0.109713,0.360949,-0.479130,-0.104925,0.357790,-0.337163,-0.072109,0.360552,-0.513089,-1.163551,0.593345,-0.494744,-1.152167,0.582367,-0.412490,-1.224334,0.643672,-0.345866,-1.174492,0.499886,-0.487571,-1.144292,0.538814,-0.458377,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,5801.531004,0.078877,0.363394,-0.304300,0.109713,0.360942,-0.479125,-0.104920,0.357791,-0.337152,-0.072094,0.360573,-0.513108,-1.168049,0.598158,-0.499538,-1.149033,0.544023,-0.462468,-1.157762,0.587539,-0.416877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,5801.539337,0.078868,0.363398,-0.304306,0.109711,0.360945,-0.479127,-0.104908,0.357803,-0.337122,-0.072096,0.360568,-0.513117,-1.173960,0.603423,-0.504156,-1.164321,0.591267,-0.423183,-1.159721,0.546358,-0.468824,-1.187747,0.516798,-0.489600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,5801.547670,0.078864,0.363383,-0.304319,0.109709,0.360945,-0.479127,-0.104910,0.357796,-0.337133,-0.072091,0.360581,-0.513128,-1.179937,0.608593,-0.508514,-1.164230,0.551821,-0.472349,-1.192592,0.519849,-0.495708,-1.243131,0.657048,-0.360863,-1.169535,0.599034,-0.424370,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,5801.556004,0.078859,0.363385,-0.304332,0.109711,0.360950,-0.479130,-0.104918,0.357796,-0.337136,-0.072097,0.360562,-0.513110,-1.184248,0.613923,-0.512414,-1.196792,0.520155,-0.504864,-1.251284,0.664827,-0.362406,-1.176368,0.604487,-0.428891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,5801.564337,0.078869,0.363386,-0.304325,0.109709,0.360944,-0.479126,-0.104909,0.357805,-0.337129,-0.072096,0.360565,-0.513105,-1.190468,0.618726,-0.516827,-1.203069,0.525050,-0.508905,-1.256488,0.668178,-0.368232,-1.182425,0.609383,-0.433118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,5801.572670,0.078878,0.363397,-0.304293,0.109710,0.360944,-0.479123,-0.104908,0.357794,-0.337125,-0.072111,0.360555,-0.513082,-1.197359,0.623548,-0.517814,-1.208659,0.531667,-0.512032,-1.189544,0.614464,-0.437419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,5801.581004,0.078875,0.363397,-0.304294,0.109712,0.360941,-0.479118,-0.104903,0.357805,-0.337108,-0.072113,0.360556,-0.513087,-1.197363,0.619732,-0.442907,-1.186120,0.574175,-0.489033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,5801.589337,0.078873,0.363390,-0.304301,0.109708,0.360945,-0.479122,-0.104905,0.357797,-0.337120,-0.072118,0.360552,-0.513076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,5801.597670,0.078862,0.363390,-0.304318,0.109711,0.360949,-0.479122,-0.104914,0.357793,-0.337137,-0.072099,0.360572,-0.513104,-1.220969,0.638533,-0.534177,-1.214199,0.629427,-0.450191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,5801.606004,0.078850,0.363366,-0.304349,0.109710,0.360949,-0.479128,-0.104918,0.357783,-0.337143,-0.072105,0.360562,-0.513095,-1.229762,0.643342,-0.538285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,5801.614337,0.078644,0.362833,-0.305058,0.109709,0.360946,-0.479120,-0.104914,0.357787,-0.337134,-0.072104,0.360567,-0.513103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,5801.622670,0.078871,0.363392,-0.304298,0.109708,0.360947,-0.479115,-0.104922,0.357778,-0.337142,-0.072103,0.360565,-0.513091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,5801.631004,0.078866,0.363389,-0.304300,0.109706,0.360947,-0.479118,-0.104910,0.357782,-0.337123,-0.072096,0.360581,-0.513105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,5801.639337,0.078870,0.363389,-0.304303,0.109710,0.360951,-0.479118,-0.104914,0.357782,-0.337132,-0.072093,0.360568,-0.513106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,5801.647670,0.078870,0.363390,-0.304303,0.109710,0.360946,-0.479120,-0.104913,0.357789,-0.337131,-0.072099,0.360568,-0.513103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,5801.656004,0.078862,0.363371,-0.304330,0.109705,0.360947,-0.479117,-0.104914,0.357788,-0.337131,-0.072107,0.360558,-0.513085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,5801.664337,0.078644,0.362830,-0.305055,0.109703,0.360951,-0.479116,-0.104916,0.357780,-0.337133,-0.072110,0.360558,-0.513081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,5801.672670,0.078861,0.363385,-0.304302,0.109704,0.360951,-0.479114,-0.104908,0.357801,-0.337099,-0.072117,0.360565,-0.513083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,5801.681004,0.078863,0.363386,-0.304303,0.109703,0.360945,-0.479114,-0.104915,0.357793,-0.337123,-0.072102,0.360566,-0.513095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,5801.689337,0.078869,0.363391,-0.304297,0.109702,0.360949,-0.479119,-0.104920,0.357788,-0.337138,-0.072095,0.360572,-0.513112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,5801.697670,0.078864,0.363388,-0.304307,0.109706,0.360946,-0.479119,-0.104923,0.357789,-0.337141,-0.072101,0.360565,-0.513092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,5801.706004,0.078869,0.363391,-0.304296,0.109706,0.360948,-0.479122,-0.104917,0.357790,-0.337121,-0.072102,0.360560,-0.513090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,5801.714337,0.078866,0.363386,-0.304296,0.109703,0.360948,-0.479108,-0.104919,0.357782,-0.337126,-0.072112,0.360565,-0.513084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,5801.722670,0.078866,0.363390,-0.304289,0.109700,0.360947,-0.479106,-0.104916,0.357781,-0.337119,-0.072113,0.360566,-0.513077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,5801.731004,0.078863,0.363387,-0.304295,0.109705,0.360948,-0.479106,-0.104912,0.357799,-0.337111,-0.072119,0.360559,-0.513077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,5801.739337,0.078868,0.363392,-0.304292,0.109706,0.360951,-0.479111,-0.104918,0.357791,-0.337129,-0.072105,0.360560,-0.513089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,5801.747670,0.078863,0.363388,-0.304302,0.109703,0.360947,-0.479112,-0.104916,0.357792,-0.337116,-0.072110,0.360565,-0.513089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,5801.756004,0.078868,0.363389,-0.304291,0.109702,0.360949,-0.479110,-0.104910,0.357788,-0.337115,-0.072110,0.360567,-0.513085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,5801.764337,0.078852,0.363366,-0.304322,0.109707,0.360952,-0.479109,-0.104920,0.357776,-0.337131,-0.072115,0.360551,-0.513074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
